question,n_coast,n_burn,initial_throttle,coast_duration_s,burn_duration_s,propellant_used_kg,height_error_m,radial_velocity_error_mps,tangential_velocity_error_mps
3,10,20,1.0,4.376646,394.353306,57446.9228,-0.6678,-0.00216,-0.00154
3,20,40,1.0,4.376696,394.353386,57446.9344,-0.9185,-0.00730,0.00102
4,10,20,1.0,4.376510,394.353500,57446.9229,-0.8983,-0.00327,-0.00128
4,10,20,0.8,4.376510,394.353500,57446.9229,-0.8745,-0.00258,-0.00133
4,20,40,1.0,4.376407,394.353810,57446.9346,-0.0047,-0.00075,-0.00002
